"site","pp","pq","qq","N","latitude","longitude","h_index","predicted_overlap","predicted_h_index","HWE_p_value"
"113.AtlaGA.2007",27,24,49,100,33.807,-84.36,0.39,0.666059178601156,0.333030626051225,0.001449985500145
"114.OranCA.1953",0,1,79,80,33.7506,-117.8722,0.01,0.999999999999995,0.5,1
"115.OranCA.1953",0,2,98,100,33.7506,-117.8722,0.01,0.999999999999995,0.5,1
"116.RiveCA.1957",0,0,1,1,33.722,-116.0372,0,0.319824054588782,0.15991332132306,NA
"117.LubbTX.1953",0,2,42,44,33.5856,-101.847,0.02,0,0,1
"118.ColuMS.1944",0,0,44,44,33.4957,-88.4273,0,0,0,NA
"119.PhoeAZ.2024",0,0,20,20,33.4484367,-112.07414,0,0,0,NA
"120.GreeMS.1957",0,0,25,25,33.4111,-91.0636,0,0,0,NA
"121.VaidMS.2005",0,72,28,100,33.333,-89.753,0.36,0,0,9.99990000099999e-06
"122.ElDoAR.1953",1,3,1,5,33.2115,-92.665,0.71,0,0,1
"123.MariAZ.2023",0,0,16,16,33.0736167,-111.9737667,0,0,0,NA
"124.DalFTX.2024",1,2,16,19,32.87272,-97.345164,0.11,0.00847282188547788,0.0056804816869491,0.660363396366036
"125.AubuAL.1957",0,0,25,25,32.6099,-85.4808,0,0,0,NA
"126.MontAL.1957",0,0,60,60,32.367,-86.3006,0,0,0,NA
"127.JackMS.2005",0,28,72,100,32.311,-90.174,0.14,0,0,0.385886141138589
"128.BrooMS.2005",0,22,78,100,31.586,-90.452,0.11,0,0,0.863071369286307
"129.BakeGA.1953",0,0,28,28,31.3439,-84.4555,0,0,0,NA
"130.CollTX.2023",0,3,17,20,30.60044,-96.26893,0.08,0,0,1
"131.SlidLA.2024",0,1,18,19,30.327,-89.749,0.03,0,0,1
"132.BeauTX.1954",0,0,65,65,30.086,-94.1018,0,0,0,NA
"133.AnasFL.2023",0,0,19,19,29.903108,-81.400743,0,0,0,NA
"134.HousTX.1957",0,0,76,76,29.7589,-95.3677,0,0.235792999612567,0.117899061049361,NA
"135.EaglTX.1953",0,0,2,2,28.7084,-100.5039,0,0,0,NA
"136.OrlaFL.1957",0,0,103,103,28.5421,-81.379,0,0,0,NA
"137.MiDaFL.2023",0,0,19,19,25.80141,-80.19909,0,0,0,NA
"138.MiamFL.1957",0,0,62,62,25.7742,-80.1936,0,0,0,NA
